borvidek,variety,n_members,mean,p10,p50,p90,std
Csongrádi,Juhfark,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Kabar,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Kadarka,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Királyleányka,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Kéknyelű,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Kövérszőlő,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Leányka,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Merlot,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Csongrádi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Csongrádi,Olaszrizling,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Portugieser,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Sangiovese,14,0.7214286,0.7214285731315613,0.7214285731315613,0.7214285731315613,0.0
Csongrádi,Sauvignon blanc,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Souvignier Gris,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Syrah,14,0.5090909,0.5090909004211426,0.5090909004211426,0.5090909004211426,0.0
Csongrádi,Szürkebarát,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Sárgamuskotály,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Tempranillo,14,0.15727627,0.15727627277374268,0.15727627277374268,0.15727627277374268,0.0
Csongrádi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Csongrádi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Verdejo,14,0.7214286,0.7214285731315613,0.7214285731315613,0.7214285731315613,0.0
Csongrádi,Vermentino,14,0.7214286,0.7214285731315613,0.7214285731315613,0.7214285731315613,0.0
Csongrádi,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Zéta,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Egri,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Egri,Albariño,14,0.3712874,0.37128740549087524,0.37128740549087524,0.37128740549087524,0.0
Egri,Arany sárfehér,14,0.3045455,0.30454549193382263,0.30454549193382263,0.30454549193382263,0.0
Egri,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Egri,Bianca,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Bronner,14,1.0,1.0,1.0,1.0,0.0
Egri,Budai zöld,14,0.5607143,0.5607143044471741,0.5607143044471741,0.5607143044471741,0.0
Egri,Cabernet Cortis,14,0.5607143,0.5607143044471741,0.5607143044471741,0.5607143044471741,0.0
Egri,Cabernet franc,14,0.3712874,0.37128740549087524,0.37128740549087524,0.37128740549087524,0.0
Egri,Cabernet sauvignon,14,0.03292514,0.032925140112638474,0.032925140112638474,0.032925140112638474,0.0
Egri,Carignan,14,0.0,0.0,0.0,0.0,0.0
Egri,Chardonnay,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Cirfandli,14,0.3045455,0.30454549193382263,0.30454549193382263,0.30454549193382263,0.0
Egri,Cserszegi fűszeres,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Ezerjó,14,0.3045455,0.30454549193382263,0.30454549193382263,0.30454549193382263,0.0
Egri,Fiano,14,0.0,0.0,0.0,0.0,0.0
Egri,Furmint,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Egri,Generosa,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Hárslevelű,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Egri,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Egri,Juhfark,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Kabar,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Kadarka,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Királyleányka,14,0.5607143,0.5607143044471741,0.5607143044471741,0.5607143044471741,0.0
Egri,Kékfrankos,14,0.75,0.75,0.75,0.75,0.0
Egri,Kéknyelű,14,0.2688806,0.26888060569763184,0.26888060569763184,0.26888060569763184,0.0
Egri,Kövérszőlő,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Leányka,14,0.5607143,0.5607143044471741,0.5607143044471741,0.5607143044471741,0.0
Egri,Merlot,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Egri,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Egri,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Egri,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Egri,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Egri,Olaszrizling,14,0.5607143,0.5607143044471741,0.5607143044471741,0.5607143044471741,0.0
Egri,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Egri,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Egri,Portugieser,14,0.5607143,0.5607143044471741,0.5607143044471741,0.5607143044471741,0.0
Egri,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Egri,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Egri,Sangiovese,14,0.060620163,0.06062016263604164,0.06062016263604164,0.06062016263604164,0.0
Egri,Sauvignon blanc,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Solaris,14,1.0,1.0,1.0,1.0,0.0
Egri,Souvignier Gris,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Syrah,14,0.03292514,0.032925140112638474,0.032925140112638474,0.032925140112638474,0.0
Egri,Szürkebarát,14,0.7476191,0.747619092464447,0.747619092464447,0.747619092464447,0.0
Egri,Sárgamuskotály,14,0.12552409,0.12552408874034882,0.12552408874034882,0.12552408874034882,0.0
Egri,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Egri,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Egri,Tramini,14,1.0,1.0,1.0,1.0,0.0
Egri,Verdejo,14,0.060620163,0.06062016263604164,0.06062016263604164,0.06062016263604164,0.0
Egri,Vermentino,14,0.060620163,0.06062016263604164,0.06062016263604164,0.06062016263604164,0.0
Egri,Zweigelt,14,0.75,0.75,0.75,0.75,0.0
Egri,Zéta,14,0.20166047,0.20166045427322388,0.20166045427322388,0.20166045427322388,0.0
Egri,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Albariño,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Arany sárfehér,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Bianca,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Bronner,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Budai zöld,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Cabernet Cortis,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Cabernet franc,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Cabernet sauvignon,14,0.19314213,0.1931421309709549,0.1931421309709549,0.1931421309709549,0.0
Etyek-Budai,Carignan,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Cirfandli,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Ezerjó,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Fiano,14,0.008044128,0.008044128306210041,0.008044128306210041,0.008044128306210041,0.0
Etyek-Budai,Furmint,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Generosa,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Hárslevelű,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Juhfark,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Kabar,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Kadarka,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Királyleányka,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Kékfrankos,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Kéknyelű,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Kövérszőlő,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Leányka,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Merlot,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Olaszrizling,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Portugieser,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Sangiovese,14,0.25804412,0.25804412364959717,0.25804412364959717,0.25804412364959717,0.0
Etyek-Budai,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Solaris,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Syrah,14,0.19314213,0.1931421309709549,0.1931421309709549,0.1931421309709549,0.0
Etyek-Budai,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Sárgamuskotály,14,0.4300541,0.43005409836769104,0.43005409836769104,0.43005409836769104,0.0
Etyek-Budai,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Etyek-Budai,Tramini,14,1.0,1.0,1.0,1.0,0.0
Etyek-Budai,Verdejo,14,0.25804412,0.25804412364959717,0.25804412364959717,0.25804412364959717,0.0
Etyek-Budai,Vermentino,14,0.25804412,0.25804412364959717,0.25804412364959717,0.25804412364959717,0.0
Etyek-Budai,Zweigelt,14,0.75,0.75,0.75,0.75,0.0
Etyek-Budai,Zéta,14,0.56136364,0.5613636374473572,0.5613636374473572,0.5613636374473572,0.0
Etyek-Budai,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Hajós-Bajai,Albariño,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Arany sárfehér,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Assyrtiko,14,0.07958285,0.07958284020423889,0.07958284020423889,0.07958284020423889,0.0
Hajós-Bajai,Bianca,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Bronner,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Budai zöld,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Cabernet Cortis,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Cabernet franc,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Cabernet sauvignon,14,0.41363636,0.41363635659217834,0.41363635659217834,0.41363635659217834,0.0
Hajós-Bajai,Carignan,14,0.0,0.0,0.0,0.0,0.0
Hajós-Bajai,Chardonnay,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Cirfandli,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Cserszegi fűszeres,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Ezerjó,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Fiano,14,0.44758588,0.4475858807563782,0.4475858807563782,0.4475858807563782,0.0
Hajós-Bajai,Furmint,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Hajós-Bajai,Generosa,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Hárslevelű,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Juhfark,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Kabar,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Kadarka,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Királyleányka,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Kéknyelű,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Kövérszőlő,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Leányka,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Merlot,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Hajós-Bajai,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Hajós-Bajai,Olaszrizling,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Portugieser,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Sangiovese,14,0.6464286,0.6464285850524902,0.6464285850524902,0.6464285850524902,0.0
Hajós-Bajai,Sauvignon blanc,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Solaris,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Souvignier Gris,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Syrah,14,0.41363636,0.41363635659217834,0.41363635659217834,0.41363635659217834,0.0
Hajós-Bajai,Szürkebarát,14,0.86190474,0.8619047403335571,0.8619047403335571,0.8619047403335571,0.0
Hajós-Bajai,Sárgamuskotály,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Tempranillo,14,0.053055227,0.05305522680282593,0.05305522680282593,0.05305522680282593,0.0
Hajós-Bajai,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Hajós-Bajai,Tramini,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Verdejo,14,0.6464286,0.6464285850524902,0.6464285850524902,0.6464285850524902,0.0
Hajós-Bajai,Vermentino,14,0.6464286,0.6464285850524902,0.6464285850524902,0.6464285850524902,0.0
Hajós-Bajai,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Hajós-Bajai,Zéta,14,0.55151516,0.5515151619911194,0.5515151619911194,0.5515151619911194,0.0
Hajós-Bajai,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Kunsági,Albariño,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Arany sárfehér,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Assyrtiko,14,0.0680116,0.06801159679889679,0.06801159679889679,0.06801159679889679,0.0
Kunsági,Bianca,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Bronner,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Budai zöld,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Cabernet Cortis,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Cabernet franc,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Cabernet sauvignon,14,0.525,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.0
Kunsági,Carignan,14,0.0,0.0,0.0,0.0,0.0
Kunsági,Chardonnay,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Cirfandli,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Cserszegi fűszeres,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Ezerjó,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Fiano,14,0.4620417,0.4620417058467865,0.4620417058467865,0.4620417058467865,0.0
Kunsági,Furmint,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Kunsági,Generosa,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Hárslevelű,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Juhfark,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Kabar,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Kadarka,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Királyleányka,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Kéknyelű,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Kövérszőlő,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Leányka,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Merlot,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Kunsági,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Kunsági,Olaszrizling,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Portugieser,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Sangiovese,14,0.73392856,0.7339285612106323,0.7339285612106323,0.7339285612106323,0.0
Kunsági,Sauvignon blanc,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Solaris,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Souvignier Gris,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Syrah,14,0.525,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.0
Kunsági,Szürkebarát,14,0.9785714,0.9785714149475098,0.9785714149475098,0.9785714149475098,0.0
Kunsági,Sárgamuskotály,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Tempranillo,14,0.045341063,0.04534106329083443,0.04534106329083443,0.04534106329083443,0.0
Kunsági,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Kunsági,Tramini,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Verdejo,14,0.73392856,0.7339285612106323,0.7339285612106323,0.7339285612106323,0.0
Kunsági,Vermentino,14,0.73392856,0.7339285612106323,0.7339285612106323,0.7339285612106323,0.0
Kunsági,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Kunsági,Zéta,14,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.0
Kunsági,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Mátrai,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Albariño,14,0.23772606,0.23772606253623962,0.23772606253623962,0.23772606253623962,0.0
Mátrai,Arany sárfehér,14,0.115909144,0.115909144282341,0.115909144282341,0.115909144282341,0.0
Mátrai,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Bianca,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Bronner,14,1.0,1.0,1.0,1.0,0.0
Mátrai,Budai zöld,14,0.41250005,0.4125000536441803,0.4125000536441803,0.4125000536441803,0.0
Mátrai,Cabernet Cortis,14,0.41250005,0.4125000536441803,0.4125000536441803,0.4125000536441803,0.0
Mátrai,Cabernet franc,14,0.23772606,0.23772606253623962,0.23772606253623962,0.23772606253623962,0.0
Mátrai,Cabernet sauvignon,14,0.00589634,0.005896340124309063,0.005896340124309063,0.005896340124309063,0.0
Mátrai,Carignan,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Chardonnay,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Cirfandli,14,0.115909144,0.115909144282341,0.115909144282341,0.115909144282341,0.0
Mátrai,Cserszegi fűszeres,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Ezerjó,14,0.115909144,0.115909144282341,0.115909144282341,0.115909144282341,0.0
Mátrai,Fiano,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Furmint,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Generosa,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Hárslevelű,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Irsai Olivér,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Johanniter,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Juhfark,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Kabar,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Kadarka,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Királyleányka,14,0.41250005,0.4125000536441803,0.4125000536441803,0.4125000536441803,0.0
Mátrai,Kékfrankos,14,0.6541667,0.6541666984558105,0.6541666984558105,0.6541666984558105,0.0
Mátrai,Kéknyelű,14,0.08906544,0.08906543999910355,0.08906543999910355,0.08906543999910355,0.0
Mátrai,Kövérszőlő,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Leányka,14,0.41250005,0.4125000536441803,0.4125000536441803,0.4125000536441803,0.0
Mátrai,Merlot,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Muscaris,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Muscat ottonel,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Müller-Thurgau,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Olaszrizling,14,0.41250005,0.4125000536441803,0.4125000536441803,0.4125000536441803,0.0
Mátrai,Pinot blanc,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Pinot noir,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Portugieser,14,0.41250005,0.4125000536441803,0.4125000536441803,0.4125000536441803,0.0
Mátrai,Rajnai rizling,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
