year,borvidek,winkler_gdd,huglin_index,spring_frost_days,last_spring_frost_doy,heat_days_t35,extreme_heat_days_t38,growing_season_precip,hargreaves_pet,p_minus_pet,cool_night_index,borregio
1989,Nagy-Somlói,1287.1881618499756,1798.7935813569204,5.0,83.0,0.0,0.0,476.10540771484375,756.6015798195681,-280.49617210472434,10.501708030700684,Balaton
1989,Neszmélyi,1243.1325931549072,1772.3700745830517,7.0,109.0,0.0,0.0,403.7728271484375,753.7609350086501,-349.9881078602126,10.410477638244629,Felső-Pannon
1989,Pannonhalmi,1296.5602922439575,1816.6619545472327,7.0,109.0,0.0,0.0,366.2120056152344,757.6995672957249,-391.48756168049056,10.459062576293945,Felső-Pannon
1989,Pécsi,1414.1695795059204,1887.987093524112,0.0,49.0,0.0,0.0,491.19879150390625,757.6074978018122,-266.40870629790595,11.701135635375977,Pannon
1989,Soproni,1254.9590044021606,1742.1532534628786,2.0,83.0,0.0,0.0,491.40966796875,726.0570056807705,-234.64733771202054,10.92072868347168,Felső-Pannon
1989,Szekszárdi,1478.0868587493896,2019.1229038937201,4.0,74.0,1.0,0.0,456.3728332519531,807.5869381240994,-351.2141048721463,11.369131088256836,Pannon
1989,Tokaji,1351.3845777511597,1884.3737563973918,6.0,87.0,0.0,0.0,457.6788024902344,728.3098035228262,-270.6310010325918,11.00908374786377,Tokaj
1989,Tolnai,1414.942268371582,1931.8138936639828,2.0,74.0,0.0,0.0,447.97857666015625,777.3215530403766,-329.3429763802203,11.169025421142578,Pannon
1989,Villányi,1434.3567695617676,1929.8852687487993,2.0,74.0,0.0,0.0,510.28668212890625,774.4215506031471,-264.1348684742409,11.76488971710205,Pannon
1989,Zalai,1285.590802192688,1784.994458074322,4.0,74.0,0.0,0.0,510.7288513183594,742.9124851294271,-232.1836338110677,10.58669376373291,Balaton
1990,Badacsonyi,1191.3637428283691,1698.056143753686,6.0,78.0,0.0,0.0,466.02001953125,751.206113154344,-285.18609362309405,8.908193588256836,Balaton
1990,Balatonboglári,1355.433235168457,1899.1578508707519,6.0,78.0,0.0,0.0,416.19244384765625,800.3669275183375,-384.1744836706813,9.20982551574707,Balaton
1990,Balatonfelvidéki,1257.2963848114014,1761.681525196524,6.0,78.0,0.0,0.0,453.2306213378906,757.671037798646,-304.4404164607554,9.233481407165527,Balaton
1990,Balatonfüred-Csopaki,1395.2806844711304,1903.0994657744332,2.0,77.0,0.0,0.0,376.6717834472656,772.6914527471343,-396.0196692998687,9.92293643951416,Balaton
1990,Bükki,1169.113245010376,1707.758168161206,12.0,101.0,0.0,0.0,347.4020080566406,752.3226867453018,-404.92067868866116,8.37997817993164,Felső-Magyarországi
1990,Csongrádi,1487.2688789367676,2074.7887826272563,7.0,78.0,0.0,0.0,279.9412536621094,861.7689499337571,-581.8276962716477,9.266708374023438,Duna
1990,Egri,1220.9934635162354,1803.0038611946886,9.0,101.0,0.0,0.0,366.6332702636719,790.6739496939821,-424.0406794303102,8.003600120544434,Felső-Magyarországi
1990,Etyek-Budai,1349.1869716644287,1899.934868839148,6.0,100.0,0.0,0.0,338.2271728515625,789.5557922959667,-451.32861944440424,9.293742179870605,Felső-Pannon
1990,Hajós-Bajai,1437.1113929748535,2026.3527294874705,7.0,78.0,0.0,0.0,298.83270263671875,857.8735824703706,-559.0408798336518,9.033865928649902,Duna
1990,Kunsági,1415.8675966262817,2013.598292414042,8.0,100.0,0.0,0.0,305.66796875,843.2283703425738,-537.5604015925738,8.979419708251953,Duna
1990,Mátrai,1201.0668983459473,1791.6283606599698,12.0,101.0,0.0,0.0,366.7176818847656,795.5228291528497,-428.80514726808406,8.071329116821289,Felső-Magyarországi
1990,Móri,1164.4538459777832,1682.8761170685248,9.0,104.0,0.0,0.0,338.2220764160156,749.0542682330782,-410.8321918170626,9.091323852539062,Felső-Pannon
1990,Nagy-Somlói,1276.74089717865,1838.136121816331,9.0,100.0,0.0,0.0,368.9845275878906,797.1985690724805,-428.21404148458987,8.880722045898438,Balaton
1990,Neszmélyi,1206.4980459213257,1778.9681193695128,8.0,100.0,0.0,0.0,350.9759216308594,789.2909899525462,-438.3150683216868,8.554232597351074,Felső-Pannon
1990,Pannonhalmi,1273.8886852264404,1835.5904730822497,11.0,100.0,0.0,0.0,313.08984375,793.6886667164407,-480.5988229664407,9.11372184753418,Felső-Pannon
1990,Pécsi,1397.0283203125,1919.4107052651289,5.0,76.0,0.0,0.0,323.02764892578125,812.2280980341819,-489.2004491084007,9.322409629821777,Pannon
1990,Soproni,1251.3817415237427,1794.281611645679,3.0,77.0,0.0,0.0,446.3128662109375,768.6295456527657,-322.3166794418282,9.143610954284668,Felső-Pannon
1990,Szekszárdi,1458.092022895813,2046.6454591436602,7.0,78.0,0.0,0.0,337.37127685546875,857.9989949203922,-520.6277180649234,9.203211784362793,Pannon
1990,Tokaji,1271.8781080245972,1840.256992678631,12.0,100.0,0.0,0.0,371.8807373046875,776.4534522733887,-404.57271496870123,9.094690322875977,Tokaj
1990,Tolnai,1409.9063758850098,1975.9544231157336,6.0,78.0,0.0,0.0,356.2147216796875,829.5294890560235,-473.314767376336,9.241257667541504,Pannon
1990,Villányi,1413.8301076889038,1957.583819519804,7.0,77.0,0.0,0.0,301.6700134277344,830.5009885282605,-528.8309751005261,9.472223281860352,Pannon
1990,Zalai,1269.5243225097656,1814.447701817448,7.0,78.0,0.0,0.0,440.3646545410156,788.7312053344298,-348.36655079341415,8.922561645507812,Balaton
1991,Badacsonyi,1205.7089405059814,1640.3435223540514,7.0,112.0,0.0,0.0,458.4192810058594,706.305246619707,-247.8859656138476,11.080546379089355,Balaton
1991,Balatonboglári,1374.4503965377808,1850.6379885134695,6.0,113.0,0.0,0.0,453.3814392089844,753.2500911076061,-299.8686518986217,11.464649200439453,Balaton
1991,Balatonfelvidéki,1268.2777080535889,1705.270275236149,4.0,112.0,0.0,0.0,456.9343566894531,711.3032627495456,-254.3689060600925,11.477952003479004,Balaton
1991,Balatonfüred-Csopaki,1404.0126848220825,1841.8629461696355,2.0,64.0,0.0,0.0,352.1852722167969,725.2399925921275,-373.0547203753306,11.76796817779541,Balaton
1991,Bükki,1191.0013074874878,1630.9204398835323,11.0,113.0,0.0,0.0,494.6037292480469,693.3211795075737,-198.7174502595268,10.573142051696777,Felső-Magyarországi
1991,Csongrádi,1477.1161651611328,1969.6631579697369,6.0,112.0,1.0,0.0,482.9356384277344,793.7032001212943,-310.76756169355997,11.114849090576172,Duna
1991,Egri,1241.2081336975098,1719.1200302365835,9.0,112.0,0.0,0.0,484.91510009765625,729.1473804225075,-244.23228032485122,10.532992362976074,Felső-Magyarországi
1991,Etyek-Budai,1359.4180459976196,1828.8229828672813,5.0,113.0,0.0,0.0,389.7301330566406,743.7284358032582,-353.9983027466176,11.09797191619873,Felső-Pannon
1991,Hajós-Bajai,1417.459906578064,1928.230914373825,8.0,112.0,0.0,0.0,501.9351501464844,802.7895859752407,-300.8544358287563,10.648479461669922,Duna
1991,Kunsági,1411.6253566741943,1913.1941781565704,6.0,113.0,0.0,0.0,468.8854675292969,783.193520782324,-314.3080532530271,10.77785587310791,Duna
1991,Mátrai,1209.1216049194336,1703.049819672128,12.0,113.0,0.0,0.0,476.2406921386719,739.9936447277331,-263.75295258906124,10.338827133178711,Felső-Magyarországi
1991,Móri,1203.3535585403442,1638.6588931258575,7.0,113.0,0.0,0.0,370.8632507324219,703.8060515737669,-332.94280084134505,10.870733261108398,Felső-Pannon
1991,Nagy-Somlói,1285.5822839736938,1766.2960700493593,6.0,112.0,0.0,0.0,404.9677429199219,748.9564566282045,-343.9887137082826,11.27680778503418,Balaton
1991,Neszmélyi,1225.951400756836,1723.404369668794,7.0,112.0,0.0,0.0,342.3460693359375,745.837541188979,-403.4914718530415,10.529156684875488,Felső-Pannon
1991,Pannonhalmi,1293.755807876587,1775.5863643070406,5.0,112.0,0.0,0.0,319.3027648925781,747.4619630328198,-428.15919814024164,11.172957420349121,Felső-Pannon
1991,Pécsi,1375.5102891921997,1831.0693081479885,7.0,112.0,0.0,0.0,523.2609252929688,756.2005840240084,-232.93965873103969,11.640128135681152,Pannon
1991,Soproni,1249.2788162231445,1710.9298018956363,3.0,112.0,0.0,0.0,508.32208251953125,716.6014179913361,-208.27933547180487,11.62997055053711,Felső-Pannon
1991,Szekszárdi,1439.9304866790771,1951.02448571318,10.0,113.0,0.0,0.0,537.2640991210938,802.6993688882451,-265.43526976715134,10.89874267578125,Pannon
1991,Tokaji,1324.7539367675781,1788.444932137023,9.0,113.0,0.0,0.0,448.98150634765625,711.4993118803656,-262.5178055327093,10.640096664428711,Tokaj
1991,Tolnai,1402.3183498382568,1885.564375106947,8.0,113.0,0.0,0.0,444.369384765625,772.1150965812868,-327.7457118156618,11.059001922607422,Pannon
1991,Villányi,1404.6334371566772,1879.7049853269862,6.0,112.0,0.0,0.0,482.3800048828125,776.2758634574645,-293.89585857465204,11.736222267150879,Pannon
1991,Zalai,1294.0703449249268,1772.732378802042,7.0,113.0,0.0,0.0,495.4790344238281,742.4626658792636,-246.98363145543544,11.27678108215332,Balaton
1992,Badacsonyi,1459.131049156189,2005.4780882415798,14.0,103.0,0.0,0.0,438.5312194824219,781.2827037948528,-342.7514843124309,10.270662307739258,Balaton
1992,Balatonboglári,1610.3379764556885,2201.315841219036,13.0,91.0,6.0,0.0,440.31561279296875,836.3518888163497,-396.036276023381,10.20583724975586,Balaton
1992,Balatonfelvidéki,1525.045446395874,2072.4917812662925,13.0,91.0,2.0,0.0,449.52490234375,787.602953125842,-338.07805078209196,10.638843536376953,Balaton
1992,Balatonfüred-Csopaki,1659.4291038513184,2211.9635584610755,8.0,80.0,7.0,0.0,325.62921142578125,805.9275146893857,-480.29830326360445,10.821171760559082,Balaton
1992,Bükki,1444.0147552490234,2010.5662171311415,22.0,113.0,0.0,0.0,284.5432434082031,777.189651843436,-492.64640843523284,9.53124713897705,Felső-Magyarországi
1992,Csongrádi,1758.2770414352417,2390.150788387355,20.0,104.0,12.0,0.0,327.37506103515625,890.6151578694378,-563.2400968342815,10.313241004943848,Duna
1992,Egri,1520.6690979003906,2129.017175717166,21.0,114.0,2.0,0.0,224.5817413330078,819.7656871523906,-595.1839458193828,9.61880874633789,Felső-Magyarországi
1992,Etyek-Budai,1597.350459098816,2192.996257736622,15.0,103.0,6.0,0.0,310.2523498535156,823.7858139000228,-513.5334640465072,10.230710983276367,Felső-Pannon
1992,Hajós-Bajai,1671.7526016235352,2336.697736272219,22.0,114.0,11.0,0.0,360.8801574707031,904.4429243627847,-543.5627668920815,9.681575775146484,Duna
1992,Kunsági,1677.482756614685,2321.343742948585,17.0,111.0,11.0,0.0,306.438232421875,878.4137407871759,-571.9755083653009,9.906420707702637,Duna
1992,Mátrai,1489.8196716308594,2116.9606796418557,22.0,114.0,3.0,0.0,236.0094757080078,831.1464074298411,-595.1369317218333,9.40984058380127,Felső-Magyarországi
1992,Móri,1443.0358753204346,2003.5984927096215,15.0,103.0,3.0,0.0,291.30841064453125,780.1944761849302,-488.88606554039893,10.209508895874023,Felső-Pannon
1992,Nagy-Somlói,1552.3271293640137,2151.3937256973036,16.0,103.0,6.0,0.0,397.7434387207031,826.5143141468304,-428.7708754261273,10.43109130859375,Balaton
1992,Neszmélyi,1487.8325653076172,2107.1114203527327,16.0,103.0,5.0,0.0,299.86920166015625,825.8935169526226,-526.0243152924663,9.935669898986816,Felső-Pannon
1992,Pannonhalmi,1543.332932472229,2153.373299996091,15.0,103.0,7.0,0.0,325.0923156738281,826.5265012709434,-501.4341855971153,10.537181854248047,Felső-Pannon
1992,Pécsi,1645.3326997756958,2226.6729206316945,11.0,91.0,4.0,0.0,403.5596008300781,846.3583520239191,-442.798751193841,10.765680313110352,Pannon
1992,Soproni,1527.5012340545654,2122.701971586917,12.0,103.0,5.0,0.0,342.5771484375,807.3524034622603,-464.7752550247603,10.434744834899902,Felső-Pannon
1992,Szekszárdi,1687.3620862960815,2352.3176837597025,20.0,114.0,10.0,0.0,377.2845458984375,903.2312070686738,-525.9466611702363,9.809185981750488,Pannon
1992,Tokaji,1526.4323272705078,2111.8306160513866,18.0,114.0,4.0,0.0,347.26873779296875,793.0616037036349,-445.79286591066614,9.494388580322266,Tokaj
1992,Tolnai,1645.8802299499512,2270.802915737767,16.0,111.0,10.0,0.0,359.42047119140625,866.7425264576643,-507.3220552662581,9.92116928100586,Pannon
1992,Villányi,1680.0817728042603,2277.4366873770314,14.0,103.0,7.0,0.0,451.0666809082031,866.7792636886769,-415.7125827804738,10.9368896484375,Pannon
1992,Zalai,1516.5858001708984,2114.5857111470314,13.0,91.0,4.0,0.0,440.05169677734375,825.7389618150669,-385.68726503772314,9.816651344299316,Balaton
1993,Badacsonyi,1398.9441452026367,1866.9817642007126,19.0,91.0,0.0,0.0,415.99407958984375,770.4195090766449,-354.42542948680114,10.765984535217285,Balaton
1993,Balatonboglári,1566.6312494277954,2071.661862472927,17.0,90.0,0.0,0.0,401.0116271972656,824.2221906495995,-423.2105634523339,10.989574432373047,Balaton
1993,Balatonfelvidéki,1471.584137916565,1939.2670952677022,16.0,90.0,0.0,0.0,411.960693359375,778.6555361573111,-366.6948427979361,11.169516563415527,Balaton
1993,Balatonfüred-Csopaki,1597.3569784164429,2067.7102045929455,14.0,90.0,0.0,0.0,343.5341491699219,794.6606732871581,-451.1265241172363,11.28060531616211,Balaton
1993,Bükki,1369.3025074005127,1875.094622769573,25.0,101.0,0.0,0.0,277.2154846191406,776.2383511204143,-499.0228665012737,9.352599143981934,Felső-Magyarországi
1993,Csongrádi,1712.3629655838013,2254.0627039831998,20.0,100.0,5.0,0.0,257.0225524902344,880.3799639573631,-623.3574114671287,10.836665153503418,Duna
1993,Egri,1437.139944076538,1974.820798575642,24.0,101.0,0.0,0.0,295.6833190917969,812.6917804721169,-517.00846138032,9.494210243225098,Felső-Magyarországi
1993,Etyek-Budai,1523.2796506881714,2045.9574896216675,24.0,101.0,0.0,0.0,343.87066650390625,816.7875534905739,-472.9168869866677,10.493362426757812,Felső-Pannon
1993,Hajós-Bajai,1629.2220468521118,2192.501420897728,22.0,100.0,4.0,0.0,330.535888671875,887.7439487521026,-557.2080600802276,10.630788803100586,Duna
1993,Kunsági,1626.3179941177368,2184.9516666879263,23.0,101.0,3.0,0.0,278.339599609375,867.5826280611992,-589.2430284518242,10.466263771057129,Duna
1993,Mátrai,1417.6885166168213,1976.4403419513012,27.0,101.0,0.0,0.0,287.8143615722656,825.7833376153271,-537.9689760430615,9.495847702026367,Felső-Magyarországi
1993,Móri,1370.461344718933,1848.2695006552883,25.0,101.0,0.0,0.0,365.1744079589844,768.2305083888934,-403.05610042990907,10.672415733337402,Felső-Pannon
1993,Nagy-Somlói,1492.652705192566,2005.2584678678677,19.0,100.0,0.0,0.0,357.7623291015625,813.0511016629249,-455.2887725613624,11.000039100646973,Balaton
1993,Neszmélyi,1420.4043254852295,1952.6836095241679,25.0,101.0,0.0,0.0,331.72406005859375,811.945270889918,-480.22121083132424,10.326303482055664,Felső-Pannon
1993,Pannonhalmi,1476.0442876815796,1993.2454139587237,22.0,100.0,0.0,0.0,329.0157165527344,808.7210164032102,-479.70529985047585,11.040862083435059,Felső-Pannon
1993,Pécsi,1575.393551826477,2066.695719918552,18.0,90.0,0.0,0.0,397.6524658203125,828.4688987315208,-430.81643291120827,10.952919960021973,Pannon
1993,Soproni,1422.4779062271118,1948.8874147376798,21.0,100.0,0.0,0.0,409.7088317871094,797.2099782191676,-387.50114643205825,10.743132591247559,Felső-Pannon
1993,Szekszárdi,1624.126103401184,2190.8277372924863,21.0,100.0,2.0,0.0,351.3486328125,886.1352859013919,-534.7866530888919,10.625463485717773,Pannon
1993,Tokaji,1450.5911569595337,1966.0296364855694,23.0,108.0,0.0,0.0,282.6015930175781,790.8322278307538,-508.2306348131757,9.57119083404541,Tokaj
1993,Tolnai,1583.3441381454468,2118.947198697797,21.0,100.0,1.0,0.0,342.5233459472656,851.5067777600422,-508.98343181277653,10.640427589416504,Pannon
1993,Villányi,1620.6334447860718,2129.2153751546875,17.0,90.0,0.0,0.0,412.1266784667969,849.9281786296114,-437.8015001628145,11.34244441986084,Pannon
1993,Zalai,1474.7484512329102,1986.2198874557866,18.0,100.0,0.0,0.0,411.8804626464844,813.8482373686521,-401.96777472216775,10.803689956665039,Balaton
1994,Badacsonyi,1462.603572845459,1967.9693111025497,3.0,87.0,0.0,0.0,513.9426879882812,756.0431380546514,-242.10045006637017,13.105740547180176,Balaton
1994,Balatonboglári,1618.528865814209,2175.1540815663916,3.0,88.0,0.0,0.0,472.3918762207031,813.1608185519098,-340.76894233120663,13.434287071228027,Balaton
1994,Balatonfelvidéki,1528.3588314056396,2039.6923696577576,3.0,87.0,0.0,0.0,506.2781982421875,764.9187840885788,-258.64058584639133,13.441791534423828,Balaton
1994,Balatonfüred-Csopaki,1658.6595029830933,2183.556558635437,2.0,88.0,0.0,0.0,402.9208679199219,784.6457911143816,-381.72492319445973,13.799473762512207,Balaton
1994,Bükki,1484.2236881256104,2036.438613189142,7.0,110.0,0.0,0.0,371.17047119140625,774.3837025725212,-403.21323138111495,13.20511531829834,Felső-Magyarországi
1994,Csongrádi,1809.6390438079834,2430.357180284643,6.0,94.0,11.0,0.0,280.2313232421875,890.6331407203727,-610.4018174781852,14.336329460144043,Duna
1994,Egri,1548.6099195480347,2134.1283954094592,7.0,110.0,3.0,0.0,351.94708251953125,809.0973195963222,-457.150237076791,13.088316917419434,Felső-Magyarországi
1994,Etyek-Budai,1608.442021369934,2182.1664474742997,6.0,98.0,0.0,0.0,362.0167541503906,810.614195969361,-448.5974418189704,12.984149932861328,Felső-Pannon
1994,Hajós-Bajai,1720.0104331970215,2347.1901406034413,7.0,98.0,7.0,0.0,394.0439758300781,886.4616127775266,-492.4176369474485,13.46754264831543,Duna
1994,Kunsági,1721.303017616272,2342.628636881418,7.0,98.0,8.0,0.0,299.275146484375,871.2531770820822,-571.9780305977072,13.601673126220703,Duna
1994,Mátrai,1506.096261024475,2104.794319280914,13.0,110.0,3.0,0.0,339.81121826171875,815.7475163032894,-475.9362980415707,12.66688060760498,Felső-Magyarországi
1994,Móri,1448.0496215820312,1972.6533397464088,9.0,109.0,0.0,0.0,426.2314453125,760.1674464001209,-333.93600108762087,12.865086555480957,Felső-Pannon
1994,Nagy-Somlói,1545.5579586029053,2109.4440299961075,4.0,94.0,0.0,0.0,553.391845703125,804.4404411764264,-251.04859547330136,12.945550918579102,Balaton
1994,Neszmélyi,1478.2476682662964,2061.0792831916747,9.0,109.0,1.0,0.0,428.22314453125,800.3311113781814,-372.1079668469314,12.521864891052246,Felső-Pannon
1994,Pannonhalmi,1542.2732105255127,2121.3544930776884,4.0,94.0,1.0,0.0,497.6644287109375,807.7912870055324,-310.12685829459485,12.786959648132324,Felső-Pannon
1994,Pécsi,1672.687804222107,2226.018296819491,3.0,88.0,1.0,0.0,444.9841003417969,831.7756889228879,-386.791588581091,14.003173828125,Pannon
1994,Soproni,1532.937343597412,2092.172431745718,4.0,98.0,2.0,0.0,518.4010009765625,795.3229300441996,-276.92192906763705,12.753780364990234,Felső-Pannon
1994,Szekszárdi,1729.295114517212,2351.44210979169,5.0,98.0,7.0,0.0,406.0283203125,881.0324668254586,-475.00414651295864,13.49129581451416,Pannon
1994,Tokaji,1587.3299913406372,2171.029293070791,8.0,88.0,2.0,0.0,369.38763427734375,797.7626522652135,-428.3750179878698,13.635335922241211,Tokaj
1994,Tolnai,1670.8632402420044,2263.4739225982053,5.0,98.0,4.0,0.0,413.2033996582031,848.0370914996614,-434.8336918414583,13.414457321166992,Pannon
1994,Villányi,1688.1017751693726,2257.6997681200096,5.0,98.0,2.0,0.0,447.8600158691406,848.2638166940802,-400.4038008249396,14.070333480834961,Pannon
1994,Zalai,1526.8407831192017,2085.3848705614355,4.0,88.0,0.0,0.0,555.9290771484375,802.8201648344568,-246.89108768601932,12.987709999084473,Balaton
1995,Badacsonyi,1295.30073928833,1725.489084976581,15.0,105.0,0.0,0.0,490.9603576660156,728.9475191960028,-237.98716152998713,9.782942771911621,Balaton
1995,Balatonboglári,1455.6993427276611,1923.4636720990347,10.0,105.0,0.0,0.0,455.801025390625,780.3098317541802,-324.5088063635552,10.124818801879883,Balaton
1995,Balatonfelvidéki,1355.0612449645996,1790.436234690705,10.0,90.0,0.0,0.0,477.0916748046875,738.0151850758533,-260.9235102711658,10.078280448913574,Balaton
1995,Balatonfüred-Csopaki,1502.032361984253,1935.8209210662033,7.0,105.0,0.0,0.0,399.8278503417969,755.7811733478957,-355.9533230060988,10.647851943969727,Balaton
1995,Bükki,1330.1175756454468,1780.233238890555,19.0,105.0,0.0,0.0,492.3209228515625,738.1646066166865,-245.84368376512396,9.688420295715332,Felső-Magyarországi
1995,Csongrádi,1631.661521911621,2153.293483213453,17.0,105.0,0.0,0.0,341.5282897949219,850.5542135702364,-509.0259237753145,10.65737247467041,Duna
1995,Egri,1400.6897163391113,1884.858348676112,20.0,105.0,0.0,0.0,419.695556640625,774.62746771258,-354.931911071955,9.858668327331543,Felső-Magyarországi
1995,Etyek-Budai,1442.1839962005615,1927.8567434154302,15.0,105.0,0.0,0.0,394.889404296875,781.8956355709703,-387.0062312740953,10.381550788879395,Felső-Pannon
1995,Hajós-Bajai,1542.9993419647217,2071.342665821771,17.0,105.0,0.0,0.0,434.7701110839844,848.1719082024297,-413.4017971184453,10.174098014831543,Duna
1995,Kunsági,1548.1480703353882,2067.7235169132623,15.0,105.0,0.0,0.0,392.8031311035156,830.6585043656511,-437.85537326213546,10.355321884155273,Duna
1995,Mátrai,1356.9909648895264,1860.7481620803783,23.0,105.0,0.0,0.0,426.529296875,784.277716255326,-357.748419380326,9.57558536529541,Felső-Magyarországi
1995,Móri,1282.4844999313354,1731.8862779902822,16.0,105.0,0.0,0.0,391.38818359375,737.5995124181308,-346.21132882438076,10.022485733032227,Felső-Pannon
1995,Nagy-Somlói,1353.1018981933594,1849.3348029429721,16.0,105.0,0.0,0.0,424.5439147949219,779.9520157029311,-355.40810090800926,9.6069917678833,Balaton
1995,Neszmélyi,1323.743215560913,1832.7491126556772,19.0,105.0,0.0,0.0,402.2094421386719,780.0452186954633,-377.8357765567914,9.589285850524902,Felső-Pannon
1995,Pannonhalmi,1368.5679006576538,1872.6487105838428,17.0,106.0,0.0,0.0,360.4294128417969,782.6370887874531,-422.2076759456562,9.777782440185547,Felső-Pannon
1995,Pécsi,1497.0204553604126,1960.507472081614,14.0,105.0,0.0,0.0,519.4356689453125,802.5103296683825,-283.07466072307,10.657750129699707,Pannon
1995,Soproni,1343.099123954773,1822.0705772790595,13.0,106.0,0.0,0.0,466.2956848144531,755.5353451055847,-289.2396602911316,9.800103187561035,Felső-Pannon
1995,Szekszárdi,1559.4447078704834,2074.3783276710237,13.0,105.0,0.0,0.0,437.6026916503906,841.4491768315343,-403.84648518114363,10.380786895751953,Pannon
1995,Tokaji,1455.4609022140503,1930.0594610115227,15.0,106.0,0.0,0.0,388.4461364746094,759.3461798834193,-370.9000434088099,10.303458213806152,Tokaj
1995,Tolnai,1512.4679021835327,2000.0029851920513,12.0,105.0,0.0,0.0,411.9933166503906,809.9762562080259,-397.9829395576353,10.354568481445312,Pannon
1995,Villányi,1523.6634454727173,2009.4764805509494,17.0,105.0,0.0,0.0,544.8833618164062,825.7464252320616,-280.86306341565535,10.806888580322266,Pannon
1995,Zalai,1368.9350395202637,1846.321950302586,11.0,91.0,0.0,0.0,538.2889404296875,772.0139927416407,-233.72505231195316,9.876370429992676,Balaton
1996,Badacsonyi,1179.0076446533203,1616.479230248472,30.0,107.0,0.0,0.0,554.7578125,702.7500457232394,-147.9922332232394,9.158731460571289,Balaton
1996,Balatonboglári,1354.5752058029175,1818.4183978377155,24.0,106.0,0.0,0.0,527.087646484375,751.6372141138661,-224.5495676294911,9.63039779663086,Balaton
1996,Balatonfelvidéki,1242.5963582992554,1675.567555447821,24.0,105.0,0.0,0.0,620.4561767578125,707.040904006521,-86.58472724870853,9.463587760925293,Balaton
1996,Balatonfüred-Csopaki,1392.650182723999,1826.1458008770524,21.0,92.0,0.0,0.0,503.1681213378906,726.408766599852,-223.2406452619614,10.01812744140625,Balaton
1996,Bükki,1201.3679304122925,1682.6655664860102,32.0,107.0,0.0,0.0,482.556884765625,718.3854976494351,-235.82861288381014,8.728748321533203,Felső-Magyarországi
1996,Csongrádi,1533.5227003097534,2031.3690186193865,26.0,107.0,0.0,0.0,401.68511962890625,808.1576217935919,-406.4725021646857,10.013989448547363,Duna
1996,Egri,1265.53249168396,1780.8773758893612,31.0,107.0,0.0,0.0,406.08599853515625,756.1923955034724,-350.1063969683162,8.817143440246582,Felső-Magyarországi
1996,Etyek-Budai,1350.9819355010986,1829.0301584667413,26.0,107.0,0.0,0.0,427.94293212890625,750.8574161939256,-322.91448406501934,9.632142066955566,Felső-Pannon
1996,Hajós-Bajai,1434.7023458480835,1960.3857338529335,26.0,107.0,0.0,0.0,443.6156005859375,818.7448730982504,-375.1292725123129,9.617138862609863,Duna
1996,Kunsági,1449.3746271133423,1963.3747731882074,24.0,107.0,0.0,0.0,406.7533874511719,799.2394345238563,-392.4860470726844,9.68222713470459,Duna
1996,Mátrai,1232.327763557434,1754.5101491136465,32.0,107.0,0.0,0.0,439.81072998046875,759.6132564455314,-319.80252646506267,8.665616989135742,Felső-Magyarországi
1996,Móri,1169.7301378250122,1607.656732911498,28.0,107.0,0.0,0.0,559.0897827148438,699.5853094119935,-140.49552669714978,9.318802833557129,Felső-Pannon
1996,Nagy-Somlói,1250.2007522583008,1728.5320315505714,27.0,106.0,0.0,0.0,610.239990234375,745.217063787143,-134.97707355276805,8.908614158630371,Balaton
1996,Neszmélyi,1215.6077604293823,1702.166965243348,27.0,107.0,0.0,0.0,531.7451782226562,738.7335517098833,-206.98837348722702,8.71890640258789,Felső-Pannon
1996,Pannonhalmi,1253.2144870758057,1725.7434870744776,27.0,107.0,0.0,0.0,514.19677734375,737.2709271007594,-223.07414975700942,9.122051239013672,Felső-Pannon
1996,Pécsi,1359.3228998184204,1827.255337773119,26.0,107.0,0.0,0.0,516.703857421875,766.3255453580862,-249.62168793621117,9.301496505737305,Pannon
1996,Soproni,1211.823115348816,1666.9760694863328,23.0,105.0,0.0,0.0,739.8988647460938,716.2454685488601,23.653396197233633,9.244059562683105,Felső-Pannon
1996,Szekszárdi,1436.6669788360596,1956.6696289992306,25.0,107.0,0.0,0.0,456.38824462890625,813.2048389229735,-356.8165942940673,9.685553550720215,Pannon
1996,Tokaji,1349.0571174621582,1833.3265145511693,28.0,107.0,0.0,0.0,455.1665344238281,733.588627518863,-278.4220930950348,9.622564315795898,Tokaj
1996,Tolnai,1395.3446855545044,1885.85928600337,25.0,107.0,0.0,0.0,473.7244567871094,780.3297635298256,-306.60530674271627,9.662649154663086,Pannon
1996,Villányi,1403.458426475525,1881.7438783041391,25.0,107.0,0.0,0.0,526.9700317382812,784.015215014001,-257.04518327571975,9.712445259094238,Pannon
1996,Zalai,1254.678246498108,1721.9844830547734,20.0,105.0,0.0,0.0,629.0862426757812,737.5868360210764,-108.5005933452951,9.20666217803955,Balaton
1997,Badacsonyi,1237.7006454467773,1723.2393662497377,25.0,114.0,0.0,0.0,353.24481201171875,737.3310686230377,-384.08625661131896,9.148896217346191,Balaton
1997,Balatonboglári,1406.6679220199585,1928.1929314863503,22.0,114.0,0.0,0.0,348.6020812988281,784.1070995907957,-435.50501829196753,9.360608100891113,Balaton
1997,Balatonfelvidéki,1301.847737312317,1790.6890109237152,18.0,114.0,0.0,0.0,371.36328125,744.9314889848307,-373.5682077348307,9.422589302062988,Balaton
